<<<<<<< HEAD
"","coefficients","replicate","pval","treatment_site"
"treatment20C:sitePW...1113",-0.212385541459122,371,1.52911051937673e-09,"treatment20C:sitePW"
"treatment20C...1114",-0.210137657652019,372,6.02706612550809e-18,"treatment20C"
"sitePW...1115",0.163877904673477,372,5.31020228155331e-12,"sitePW"
"treatment20C:sitePW...1116",-0.281497523771835,372,5.09403294071537e-16,"treatment20C:sitePW"
"treatment20C...1117",-0.0144174824723161,373,0.569545973395614,"treatment20C"
"sitePW...1118",0.221701597858894,373,7.5465909533021e-19,"sitePW"
"treatment20C:sitePW...1119",-0.443281829857462,373,1.30925601979341e-35,"treatment20C:sitePW"
"treatment20C...1120",-0.318443517686869,374,1.88203573257122e-36,"treatment20C"
"sitePW...1121",0.268191480571062,374,6.69484310540255e-31,"sitePW"
"treatment20C:sitePW...1122",-0.286112899980244,374,2.8902662313001e-16,"treatment20C:sitePW"
"treatment20C...1123",-0.153157319590452,375,7.75775967366263e-10,"treatment20C"
"sitePW...1124",0.313264851509151,375,2.9214991250749e-39,"sitePW"
"treatment20C:sitePW...1125",-0.429325670426815,375,3.61693325117187e-35,"treatment20C:sitePW"
"treatment20C...1126",-0.261511559504999,376,3.56922813073685e-28,"treatment20C"
"sitePW...1127",0.0355329443528483,376,0.130661115681996,"sitePW"
"treatment20C:sitePW...1128",-0.073916892308806,376,0.0296766791732382,"treatment20C:sitePW"
"treatment20C...1129",-0.157163674982366,377,3.66678081642417e-10,"treatment20C"
"sitePW...1130",0.251727158788363,377,1.00549881881974e-25,"sitePW"
"treatment20C:sitePW...1131",-0.3618603832259,377,9.31462273886084e-25,"treatment20C:sitePW"
"treatment20C...1132",-0.0254559505374048,378,0.306196476731106,"treatment20C"
"sitePW...1133",0.259053288375572,378,4.03590186755983e-26,"sitePW"
"treatment20C:sitePW...1134",-0.328757880986,378,1.54250163394475e-21,"treatment20C:sitePW"
"treatment20C...1135",0.071064426519956,379,0.00302098202343545,"treatment20C"
"sitePW...1136",0.169612850617095,379,1.83620321425639e-12,"sitePW"
"treatment20C:sitePW...1137",-0.441051445929897,379,1.4809014025118e-38,"treatment20C:sitePW"
"treatment20C...1138",-0.0292810468438739,380,0.20518138360997,"treatment20C"
"sitePW...1139",0.109077528855426,380,3.74458190212724e-06,"sitePW"
"treatment20C:sitePW...1140",-0.361602924244889,380,2.38364435448823e-27,"treatment20C:sitePW"
"treatment20C...1141",-0.0429915607848208,381,0.0790694555375767,"treatment20C"
"sitePW...1142",0.234850918380352,381,1.47521593901217e-22,"sitePW"
"treatment20C:sitePW...1143",-0.516526825408252,381,1.05745899237323e-49,"treatment20C:sitePW"
"treatment20C...1144",-0.27978158327536,382,1.49407841993535e-31,"treatment20C"
"sitePW...1145",0.0207879728755288,382,0.374095534025174,"sitePW"
"treatment20C:sitePW...1146",-0.184013671895954,382,9.16493323438632e-08,"treatment20C:sitePW"
"treatment20C...1147",-0.0876501341436514,383,0.000583349116246427,"treatment20C"
"sitePW...1148",0.12432604203937,383,7.72779939548879e-07,"sitePW"
"treatment20C:sitePW...1149",-0.17293260006983,383,9.98612885645176e-07,"treatment20C:sitePW"
"treatment20C...1150",-0.378762748968076,384,6.13349409551764e-55,"treatment20C"
"sitePW...1151",0.180511544418868,384,7.99671637588222e-16,"sitePW"
"treatment20C:sitePW...1152",-0.181346479933618,384,8.6417192433693e-08,"treatment20C:sitePW"
"treatment20C...1153",-0.316287182525392,385,7.17560304125705e-34,"treatment20C"
"sitePW...1154",0.359104581802029,385,2.39007823625272e-53,"sitePW"
"treatment20C:sitePW...1155",-0.176460871621233,385,3.712654271776e-07,"treatment20C:sitePW"
"treatment20C...1156",-0.174717966130523,386,9.60042766303309e-13,"treatment20C"
"sitePW...1157",0.0710324293133706,386,0.00409733650399405,"sitePW"
"treatment20C:sitePW...1158",-0.206430913943641,386,4.03538260450454e-09,"treatment20C:sitePW"
"treatment20C...1159",-0.224895108158686,387,1.90316036748463e-17,"treatment20C"
"sitePW...1160",0.268200497002683,387,3.12092079418979e-27,"sitePW"
"treatment20C:sitePW...1161",-0.30210006403377,387,1.11884845961979e-16,"treatment20C:sitePW"
"treatment20C...1162",-0.266958109409392,388,5.85375966215733e-29,"treatment20C"
"sitePW...1163",0.0520567681307319,388,0.0304675291615682,"sitePW"
"treatment20C:sitePW...1164",-0.080082777663416,388,0.0198749840366023,"treatment20C:sitePW"
"treatment20C...1165",-0.389249318106851,389,4.60394054268298e-50,"treatment20C"
"sitePW...1166",0.25471875418661,389,8.18024771682489e-28,"sitePW"
"treatment20C:sitePW...1167",-0.103377270731071,389,0.0033611334964511,"treatment20C:sitePW"
"treatment20C...1168",-0.161580790870279,390,1.89912852138619e-10,"treatment20C"
"sitePW...1169",0.329318009734889,390,1.89756329583398e-42,"sitePW"
"treatment20C:sitePW...1170",-0.496072008450733,390,1.70126894387633e-44,"treatment20C:sitePW"
"treatment20C...1171",-0.251573381884136,391,1.34770244999693e-23,"treatment20C"
"sitePW...1172",0.287810374779477,391,1.31243513509296e-35,"sitePW"
"treatment20C:sitePW...1173",-0.385038043352227,391,1.48191967067919e-28,"treatment20C:sitePW"
"treatment20C...1174",-0.0512922233476694,392,0.0516114096887783,"treatment20C"
"sitePW...1175",0.414536576938729,392,2.09151688218962e-60,"sitePW"
"treatment20C:sitePW...1176",-0.338487246218732,392,8.60147067720778e-22,"treatment20C:sitePW"
"treatment20C...1177",-0.210340786126334,393,8.40386681416924e-16,"treatment20C"
"sitePW...1178",0.274157382460043,393,1.10363013087083e-29,"sitePW"
"treatment20C:sitePW...1179",-0.117366132630911,393,0.0007510773818407,"treatment20C:sitePW"
"treatment20C...1180",-0.0909677522649793,394,0.000378244373167547,"treatment20C"
"sitePW...1181",0.324556044238715,394,4.7057139459167e-40,"sitePW"
"treatment20C:sitePW...1182",-0.277903504546877,394,1.39470204232439e-15,"treatment20C:sitePW"
"treatment20C...1183",-0.20067197783127,395,1.11629250965444e-15,"treatment20C"
"sitePW...1184",0.238211385441513,395,1.78209276519732e-23,"sitePW"
"treatment20C:sitePW...1185",-0.136200290375162,395,6.12959360148825e-05,"treatment20C:sitePW"
"treatment20C...1186",-0.277485401376094,396,3.93429037153921e-27,"treatment20C"
"sitePW...1187",0.217118719464555,396,4.83506153552623e-19,"sitePW"
"treatment20C:sitePW...1188",-0.244981921859341,396,8.72337744576445e-12,"treatment20C:sitePW"
"treatment20C...1189",-0.149177022874658,397,9.55625979269615e-09,"treatment20C"
"sitePW...1190",0.375073819174917,397,1.70214758270625e-53,"sitePW"
"treatment20C:sitePW...1191",-0.294973432744886,397,4.01670394318789e-17,"treatment20C:sitePW"
"treatment20C...1192",-0.152775350546254,398,4.49989407450729e-09,"treatment20C"
"sitePW...1193",0.392261902292955,398,2.92326105201674e-59,"sitePW"
"treatment20C:sitePW...1194",-0.268485283351656,398,1.85962927662868e-14,"treatment20C:sitePW"
"treatment20C...1195",-0.298101609330071,399,1.84332356835188e-34,"treatment20C"
"sitePW...1196",0.0314711590390595,399,0.187970442479393,"sitePW"
"treatment20C:sitePW...1197",-0.112784942073715,399,0.00121084236678329,"treatment20C:sitePW"
"treatment20C...1198",-0.264139498080695,400,1.68549213968723e-26,"treatment20C"
"sitePW...1199",0.139035806313525,400,4.60655665277634e-09,"sitePW"
"treatment20C:sitePW...1200",-0.203951461599598,400,3.91162936112696e-09,"treatment20C:sitePW"
"treatment20C...1201",-0.373700437442612,401,7.86262426192157e-49,"treatment20C"
"sitePW...1202",0.0821188058326259,401,0.000556411045012159,"sitePW"
"treatment20C:sitePW...1203",-0.149979248941533,401,2.536693419682e-05,"treatment20C:sitePW"
"treatment20C...1204",-0.303371462889275,402,2.94165271325154e-33,"treatment20C"
"sitePW...1205",0.183209393394625,402,8.2487113924529e-15,"sitePW"
"treatment20C:sitePW...1206",-0.115572423854067,402,0.000876994961009108,"treatment20C:sitePW"
"treatment20C...1207",-0.388423446288095,403,1.83642423182848e-56,"treatment20C"
"sitePW...1208",0.129194952862782,403,7.99776338893016e-09,"sitePW"
"treatment20C:sitePW...1209",-0.0783813030702925,403,0.0215620153934211,"treatment20C:sitePW"
"treatment20C...1210",-0.138976943106357,404,3.10749289757467e-08,"treatment20C"
"sitePW...1211",0.33833521896809,404,1.69071832573652e-45,"sitePW"
"treatment20C:sitePW...1212",-0.251971268290424,404,1.50834118530932e-13,"treatment20C:sitePW"
"treatment20C...1213",-0.142771081492085,405,1.66898389159076e-08,"treatment20C"
"sitePW...1214",0.241900026693037,405,2.00694447685383e-23,"sitePW"
"treatment20C:sitePW...1215",-0.342870347284142,405,1.70348020668746e-22,"treatment20C:sitePW"
"treatment20C...1216",-0.119126028900439,406,2.5700811806738e-06,"treatment20C"
"sitePW...1217",0.273803524147375,406,1.64260330470629e-29,"sitePW"
"treatment20C:sitePW...1218",-0.37699963317386,406,4.53523812520677e-27,"treatment20C:sitePW"
"treatment20C...1219",-0.194867764375896,407,2.70896552889775e-15,"treatment20C"
"sitePW...1220",0.184838062938998,407,7.57153122350707e-15,"sitePW"
"treatment20C:sitePW...1221",-0.233606235618417,407,1.12463799005029e-11,"treatment20C:sitePW"
"treatment20C...1222",0.0117615886444244,408,0.621221978527831,"treatment20C"
"sitePW...1223",0.197246473529262,408,2.73370035824426e-16,"sitePW"
"treatment20C:sitePW...1224",-0.411555511853268,408,6.0284381846605e-34,"treatment20C:sitePW"
"treatment20C...1225",-0.279829821781378,409,1.77288709276467e-28,"treatment20C"
"sitePW...1226",0.181389092328224,409,1.94739123317044e-14,"sitePW"
"treatment20C:sitePW...1227",-0.38646905500744,409,7.50936557936194e-27,"treatment20C:sitePW"
"treatment20C...1228",-0.223850263605031,410,1.17720282707929e-18,"treatment20C"
"sitePW...1229",0.337116239200639,410,8.52186853411764e-47,"sitePW"
"treatment20C:sitePW...1230",-0.344393396316691,410,2.72603995228549e-23,"treatment20C:sitePW"
"treatment20C...1231",-0.00381629655653461,411,0.880223725793541,"treatment20C"
"sitePW...1232",0.228886869222889,411,1.0186773535338e-20,"sitePW"
"treatment20C:sitePW...1233",-0.339264346362267,411,2.01091070580432e-22,"treatment20C:sitePW"
"treatment20C...1234",-0.103675482170401,412,8.91347736362614e-06,"treatment20C"
"sitePW...1235",0.137049588064761,412,5.86162749719757e-09,"sitePW"
"treatment20C:sitePW...1236",-0.328828563809434,412,1.84149186728661e-22,"treatment20C:sitePW"
"treatment20C...1237",-0.275755463492164,413,7.0308725361246e-28,"treatment20C"
"sitePW...1238",0.217391385315608,413,1.94332040054754e-20,"sitePW"
"treatment20C:sitePW...1239",-0.0918346470360058,413,0.00743271629655513,"treatment20C:sitePW"
"treatment20C...1240",-0.204776167363005,414,2.52910342855974e-16,"treatment20C"
"sitePW...1241",0.22400331758913,414,6.73417354148056e-22,"sitePW"
"treatment20C:sitePW...1242",-0.389134541791315,414,8.83764353243855e-29,"treatment20C:sitePW"
"treatment20C...1243",-0.313323571642407,415,2.08953596154173e-34,"treatment20C"
"sitePW...1244",0.099676037922452,415,4.28073190239472e-05,"sitePW"
"treatment20C:sitePW...1245",-0.113361338449408,415,0.00156174277389305,"treatment20C:sitePW"
"treatment20C...1246",-0.482901318926247,416,3.06914838542666e-77,"treatment20C"
"sitePW...1247",0.12324668958629,416,2.0968059143695e-07,"sitePW"
"treatment20C:sitePW...1248",0.0905369454408925,416,0.00993241250421092,"treatment20C:sitePW"
"treatment20C...1249",-0.188753648791265,417,3.1779062977816e-13,"treatment20C"
"sitePW...1250",0.253291356303052,417,6.23409342932633e-26,"sitePW"
"treatment20C:sitePW...1251",-0.365376805281294,417,3.25279320500606e-24,"treatment20C:sitePW"
"treatment20C...1252",-0.237387522255924,418,1.6217516892248e-21,"treatment20C"
"sitePW...1253",0.267195674810612,418,5.93584963031098e-30,"sitePW"
"treatment20C:sitePW...1254",-0.409137355676383,418,4.66488110152081e-32,"treatment20C:sitePW"
"treatment20C...1255",-0.142000737750912,419,1.22101231939488e-08,"treatment20C"
"sitePW...1256",0.230120873861209,419,1.94511281948699e-21,"sitePW"
"treatment20C:sitePW...1257",-0.368128076768054,419,3.8104727387862e-26,"treatment20C:sitePW"
"treatment20C...1258",0.00710130195602704,420,0.770241783691531,"treatment20C"
"sitePW...1259",0.41161418950689,420,1.4394299496738e-68,"sitePW"
"treatment20C:sitePW...1260",-0.714384520098737,420,5.05294035447456e-96,"treatment20C:sitePW"
"treatment20C...1261",-0.275358977244811,421,3.86543892285918e-28,"treatment20C"
"sitePW...1262",0.217473944739025,421,2.66880029749667e-21,"sitePW"
"treatment20C:sitePW...1263",-0.136992185125302,421,5.30448198333553e-05,"treatment20C:sitePW"
"treatment20C...1264",-0.173161315509095,422,1.81227396633295e-11,"treatment20C"
"sitePW...1265",0.262999358494005,422,1.48711480337592e-27,"sitePW"
"treatment20C:sitePW...1266",-0.352954397015222,422,5.52170274187305e-23,"treatment20C:sitePW"
"treatment20C...1267",-0.36257607642406,423,7.37455727928401e-45,"treatment20C"
"sitePW...1268",0.141636104271117,423,5.12866293911670e-09,"sitePW"
"treatment20C:sitePW...1269",-0.187498985121557,423,2.05836680492101e-07,"treatment20C:sitePW"
"treatment20C...1270",-0.0968729888198784,424,6.23394936001345e-05,"treatment20C"
"sitePW...1271",0.281242833123419,424,2.03686455757225e-31,"sitePW"
"treatment20C:sitePW...1272",-0.522927490465438,424,1.47074826651237e-51,"treatment20C:sitePW"
"treatment20C...1273",-0.114640765629895,425,4.01963816476856e-06,"treatment20C"
"sitePW...1274",0.193860447818429,425,1.39051912000864e-15,"sitePW"
"treatment20C:sitePW...1275",-0.294746104094242,425,1.7355988633402e-17,"treatment20C:sitePW"
"treatment20C...1276",-0.149407736900029,426,3.41200944925257e-10,"treatment20C"
"sitePW...1277",0.0375318928779651,426,0.120471049087891,"sitePW"
"treatment20C:sitePW...1278",-0.287097090324117,426,3.1628385574855e-16,"treatment20C:sitePW"
"treatment20C...1279",-0.0951159406137672,427,8.36015923861324e-05,"treatment20C"
"sitePW...1280",0.229099471407634,427,9.26407903750316e-22,"sitePW"
"treatment20C:sitePW...1281",-0.496380399801883,427,4.44961546900953e-47,"treatment20C:sitePW"
"treatment20C...1282",-0.396292354992803,428,1.42708497794228e-51,"treatment20C"
"sitePW...1283",0.144462670317707,428,3.99706032367807e-09,"sitePW"
"treatment20C:sitePW...1284",-0.0615816754042313,428,0.0910485141371528,"treatment20C:sitePW"
"treatment20C...1285",-0.136772136801601,429,2.65256552574463e-07,"treatment20C"
"sitePW...1286",0.456403504054969,429,5.72787661413881e-78,"sitePW"
"treatment20C:sitePW...1287",-0.40588609997012,429,5.61894778627189e-30,"treatment20C:sitePW"
"treatment20C...1288",0.0239748815953578,430,0.343996294825476,"treatment20C"
"sitePW...1289",0.420505370777267,430,8.57773169441778e-66,"sitePW"
"treatment20C:sitePW...1290",-0.534407382753303,430,4.02695622341963e-53,"treatment20C:sitePW"
"treatment20C...1291",-0.210275507195154,431,3.41204016877503e-18,"treatment20C"
"sitePW...1292",0.158881137694219,431,4.66347366076717e-12,"sitePW"
"treatment20C:sitePW...1293",-0.36816994100255,431,1.4788453189267e-26,"treatment20C:sitePW"
"treatment20C...1294",-0.209161501815042,432,1.90171964643627e-18,"treatment20C"
"sitePW...1295",0.0643041980445136,432,0.00727683432049435,"sitePW"
"treatment20C:sitePW...1296",-0.272255120526052,432,4.15662678849513e-15,"treatment20C:sitePW"
"treatment20C...1297",-0.352338801967159,433,2.58834884427661e-46,"treatment20C"
"sitePW...1298",0.00928477573705342,433,0.694168767934092,"sitePW"
"treatment20C:sitePW...1299",0.0301613615328073,433,0.377511083827014,"treatment20C:sitePW"
"treatment20C...1300",-0.244057757250229,434,2.05775017979322e-20,"treatment20C"
"sitePW...1301",0.199363981620527,434,1.51498896744032e-15,"sitePW"
"treatment20C:sitePW...1302",-0.225868578367193,434,6.97183958429557e-10,"treatment20C:sitePW"
"treatment20C...1303",-0.190676387109639,435,1.43425161669429e-13,"treatment20C"
"sitePW...1304",0.327965131307934,435,5.63021631845478e-42,"sitePW"
"treatment20C:sitePW...1305",-0.337842833346693,435,2.81141244107272e-21,"treatment20C:sitePW"
"treatment20C...1306",-0.286987564602007,436,1.16165670506861e-29,"treatment20C"
"sitePW...1307",0.10393284674362,436,1.94744085400984e-05,"sitePW"
"treatment20C:sitePW...1308",-0.132892851137854,436,0.000196750982621614,"treatment20C:sitePW"
"treatment20C...1309",-0.0139326798770568,437,0.57725184121336,"treatment20C"
"sitePW...1310",0.424819137609274,437,1.93494153277956e-70,"sitePW"
"treatment20C:sitePW...1311",-0.512267726208557,437,3.45474445827858e-51,"treatment20C:sitePW"
"treatment20C...1312",0.0973469861060054,438,6.99406411392638e-05,"treatment20C"
"sitePW...1313",0.226807151598787,438,8.91228498567577e-20,"sitePW"
"treatment20C:sitePW...1314",-0.381913869282022,438,6.66058948385588e-29,"treatment20C:sitePW"
"treatment20C...1315",-0.21083621846653,439,2.96644921630219e-16,"treatment20C"
"sitePW...1316",0.294955895454149,439,2.15567629878132e-34,"sitePW"
"treatment20C:sitePW...1317",-0.276863132403102,439,4.70637139189063e-15,"treatment20C:sitePW"
"treatment20C...1318",-0.118791550223477,440,2.17573175060182e-06,"treatment20C"
"sitePW...1319",0.0719863379964151,440,0.00395527552117984,"sitePW"
"treatment20C:sitePW...1320",-0.311401011527548,440,4.27878947006893e-18,"treatment20C:sitePW"
"treatment20C...1321",-0.118504415508398,441,5.95711164684216e-06,"treatment20C"
"sitePW...1322",0.246427617540667,441,7.13553548991911e-23,"sitePW"
"treatment20C:sitePW...1323",-0.34481799231316,441,1.43031414333458e-21,"treatment20C:sitePW"
"treatment20C...1324",-0.220088791912371,442,4.25450743220246e-16,"treatment20C"
"sitePW...1325",0.320742981076307,442,2.0803928970602e-36,"sitePW"
"treatment20C:sitePW...1326",-0.140196852976493,442,0.000133369835203259,"treatment20C:sitePW"
"treatment20C...1327",-0.199247554980147,443,1.41530257560526e-13,"treatment20C"
"sitePW...1328",0.354214044635876,443,1.09558127147858e-44,"sitePW"
"treatment20C:sitePW...1329",-0.232445626158678,443,9.50317201910668e-11,"treatment20C:sitePW"
"treatment20C...1330",-0.201295543637772,444,4.7405216715201e-16,"treatment20C"
"sitePW...1331",0.241706308562567,444,1.49795066559182e-23,"sitePW"
"treatment20C:sitePW...1332",-0.198265992169299,444,7.2040436165138e-09,"treatment20C:sitePW"
"treatment20C...1333",-0.0679371306025538,445,0.00776839534168143,"treatment20C"
"sitePW...1334",0.237000389089929,445,4.59395346041443e-21,"sitePW"
